2013-11-24;1333,422
2015-11-23;13752,346
2016-06-08;13890.943
2016-10-03;10 349,639
2012-10-07;14 466,672
2013-02-24;12315,217
2013-01-22;4 327,055
2014-03-01;2 755,010
2015-07-03;8392,469
2015-10-25;9 018,099
2012-05-10;12927,414
2016-04-15;6 650,174
2011-09-20;1533.626
2013-05-05;4296.419
2011-09-19;11926.582
2015-11-02;1409,247
2014-03-19;14852,869
2012-01-11;10724.210
2013-12-19;10 499.141
2011-09-19;14489,907
2016-08-25;9225,752
2015-04-14;7 987,648
2011-10-19;7427,883
2012-06-21;9830.295
2016-10-10;3213,982
2014-01-11;4 296,484
2015-12-31;8192,208
2015-06-24;5 683,665
2013-10-18;11 524,255
2015-03-24;2121.089
2016-03-04;6747.074
2013-06-24;4186.968
2014-05-13;7312,762
2015-08-18;6096,075
2015-08-28;9493,850
2011-09-23;6288,862
2012-01-22;569.900
2015-04-14;10608,114
2014-07-02;11657,336
2016-04-23;3 003,668
2014-09-17;14209,415
2015-02-03;12763,265
2011-07-19;13232,789
2012-11-22;9 160.620
2014-01-07;2925,218
2016-08-02;10456.570
2013-01-13;4572,408
2016-01-04;6 890,492
2011-11-03;1 614,273
2014-05-30;7 141,349
2012-01-22;12185,285
2011-10-18;8 349,102
2014-10-11;654.199
2011-05-27;9437,649
2016-04-21;1283.710
2013-09-13;3252,120
2016-03-21;13 606,123
2015-07-06;8243,333
2012-01-29;9980,776
2013-05-03;7660.141
2015-08-23;11792,681
2014-03-04;5992.000
2016-10-11;11637,749
2011-04-30;472.989
2015-12-11;6068,192
2011-09-08;14 314.177
2016-04-10;10 631.226
2013-06-03;5 791.039
2011-08-07;1 100,537
2013-02-27;4945,325
2014-09-09;12 372.197
2011-06-01;13867,204
2014-05-05;1767.826
2015-07-31;11258.592
2012-05-02;3,913
2015-08-17;6170,214
2011-09-19;8881,361
2014-01-23;13 037,193
2011-05-03;11904,416
2015-04-07;5962,374
2012-05-22;153,203
2014-09-19;3 946.617
2013-12-06;9 484,070
2016-07-27;7 515,261
2016-09-18;3881,981
2013-04-06;5939.992
2015-02-20;13539.164
2013-01-23;8005,323
2015-10-06;9984.231
2013-10-01;8018,915
2015-09-02;9335,995
2016-06-12;12514.947
2014-09-15;13506,206
2013-06-18;1849.762
2014-01-14;2925.407
2015-02-08;5 333.596
2015-08-30;5152.188
2016-03-01;14 687,264
2012-09-18;11108,875
2013-01-28;12 932,463
2014-03-20;9254,180
2012-08-15;4927,167
2013-11-02;13831.979
2014-05-29;8834.730
2013-06-10;810.757
2014-11-01;239,488
2011-05-27;8347.927
2016-10-15;10595,542
2012-04-26;13452,578
2014-05-15;10 926,704
2012-11-27;5139,609
2012-12-26;6052,731
2015-08-30;12 100.301
2013-09-10;7619,451
2011-05-24;13357,501
2012-05-21;1607,396
2015-12-27;6 136.543
2015-02-11;2777.488
2013-07-03;44.301
2012-10-08;383.643
2016-02-24;10 008.369
2015-12-29;3694,117
2015-08-18;10445.722
2016-05-22;1560.403
2015-05-08;14328.526
2014-05-21;7420,392
2011-12-06;7908.829
2015-01-08;6450.311
2016-07-29;6305.599
2015-10-23;14619.678
2015-07-27;1852,561
2014-03-25;5499.213
2014-02-06;9362.174
2012-03-06;14763,720
2012-07-15;6622.047
2015-11-20;14 585.551
2011-10-01;7 988,472
2011-07-25;3764,938
2011-07-17;9 700.273
2012-06-05;11277,731
2015-11-21;3737,928
2012-04-07;12447,749
2016-08-04;14748.750
2012-09-16;5122,041
2012-07-11;7767,418
2016-03-26;9646,069
2016-03-05;5 016.538
2012-11-11;10 832,307
2013-12-10;7788,914
2016-09-23;6 132.673
2016-05-25;8247.387
2013-09-26;7135,171
2016-05-09;4 687,735
2016-07-22;14 616.131
2011-10-19;13 222.406
2014-05-05;11855.786
2014-12-03;7898.929
2015-03-12;11476,496
2016-06-26;7768,685
2014-06-13;9846,576
2014-07-02;9324,048
2016-02-28;6842.722
2014-06-09;13 147,296
2012-03-25;3386,855
2011-09-14;7782.779
2012-10-21;7174.370
2011-09-18;6 033.170
2014-11-08;10846.130
2015-05-03;8981,797
2016-01-08;12461,971
2011-08-27;9181.398
2014-09-09;3 331,938
2013-12-13;12095,277
2012-05-23;13 912,475
2014-06-19;1705.006
2012-05-20;12304.524
2016-01-30;4360,073
2016-06-25;7 698,927
2015-07-25;8838,108
2011-11-30;14 187.445
2013-08-03;6664,829
2013-05-14;4454.526
2013-08-04;13258,402
2013-12-23;12927,824
2013-08-06;2 163.107
2014-06-07;4807,803
2011-06-18;13735,000
2011-07-07;8708.532
2013-01-03;13581.490
2016-06-08;767.680
2012-07-28;12088,659
2015-02-11;14859.712
2014-01-07;5432,648
2013-09-13;4 361,515
2013-01-15;7 899,331
2015-07-28;4 669,678
2011-08-28;4983,202
2013-05-12;13 653.931
2015-08-04;13989,688
2012-05-19;10710,743
2012-04-22;12618.668
2013-09-08;4 053,181
2016-09-25;4387.480
2013-10-07;8621,163
2016-08-22;2309,642
2016-01-14;9283,522
2015-07-12;11688,736
2012-01-10;10967,612
2015-04-03;1 559,440
2013-07-31;177,888
2011-12-31;14077,850
2011-08-26;863,309
2011-09-19;7412.807
2012-08-23;4130,888
2013-05-23;8814,890
2012-06-08;7351,305
2014-07-12;3 905.089
2013-05-10;1067,830
2015-01-09;3 805,107
2015-11-24;11366.568
2016-03-21;14496,884
2011-09-14;313,967
2016-09-09;10904.410
2013-03-09;3886.660
2015-07-19;7 213,180
2011-05-10;12921,761
2016-08-04;245,767
2016-06-19;4611.481
2013-07-20;10491.153
2012-07-12;14864,525
2014-02-15;9169.540
2011-07-28;6094,625
2013-08-26;3380,355
2012-12-02;9957.509
2013-07-28;251,420
2014-11-08;2 482,336
2013-03-28;2407,432
2016-08-04;8 955,472
2013-04-14;4017,995
2012-02-08;7726,464
2013-05-02;9724,109
2016-05-16;11398.831
2013-01-21;2664.685
2013-11-02;7030,768
2011-05-06;14325,051
2013-12-25;964,344
2011-06-08;8 600.931
2011-12-12;1068.899
2015-02-16;8 873,049
2011-12-17;204.078
2015-04-25;278.769
2014-10-28;12033,105
2012-07-31;1 008.614
2014-11-26;9856,209
2014-02-27;4 319,113
2011-05-29;12 040,523
2014-02-07;11081.099
2016-04-25;12 355,175
2012-05-25;3674,190
2014-07-20;3 641,112
2013-11-09;8890.580
2015-10-02;14 102,092
2012-09-11;2 093,926
2012-03-14;1296,451
2015-04-20;13710.074
2015-07-20;2 018,739
2014-08-03;13426,631
2016-08-02;1 495.860
2013-06-09;7556,394
2016-07-27;6572,388
2012-04-21;13 105,115
2016-05-10;11 916,862
2015-11-08;2159,618
2016-03-16;4 125.490
2014-07-26;8790,803
2015-01-18;4276,839
2016-05-19;7 664,303
2015-01-15;7372,402
2016-06-12;14360,182
2011-10-13;13809,454
2011-08-16;6 726,628
2016-04-04;4757,524
2014-03-09;14878.794
2014-07-10;1718,517
2016-01-12;12 441,103
2012-07-22;12408,018
2013-08-14;14195.982
2013-05-13;8018,124
2013-11-10;8151,227
2014-01-06;3173.515
2016-01-04;10887,521
2015-04-02;11353.250
2015-05-04;11 675,759
2012-11-06;14143,302
2012-03-29;1313,791
2012-01-06;14766,291
2012-09-28;2602.856
2013-01-12;429.554
2015-04-01;10 032.839
2012-02-10;14 298,480
2015-01-12;1 095.060
2014-10-04;2862.614
2014-07-10;2 509,297
2013-03-05;4302,927
2012-06-05;7 539.801
2015-12-31;4566,202
2011-05-29;5407,157
2013-01-25;3442,645
2013-09-24;2303,704
2012-05-18;2 312.597
2014-04-21;6 383.768
2011-07-27;9609.191
2016-07-09;13 241.356
2013-03-26;2513,900
2013-06-27;6109,480
2016-05-10;10498,680
2012-12-29;6 978,141
2015-04-30;3 458.573
2015-11-18;2462.425
2016-04-10;13 543,977
2016-05-14;12441,259
2016-02-15;10 709,648
2013-01-06;8371.165
2012-12-09;8 241.436
2015-04-10;4067,953
2012-10-21;10428,695
2012-10-31;499,358
2013-05-23;3300.371
2016-01-25;9881.556
2014-04-09;13 092.705
2011-06-06;13122.554
2015-01-07;5866.538
2014-01-23;8 405,403
2015-07-21;5442,182
2015-01-16;12 454,216
2015-05-05;569,829
2013-07-19;14775.957
2012-03-17;11003.453
2016-05-28;8920.959
2016-08-05;10896,196
2011-10-18;3555,160
2013-07-13;11685,188
2015-10-31;9887,003
2011-05-07;10 383,782
2015-06-17;5741,993
2013-08-05;7949,156
2013-01-25;327,853
2012-02-27;6143.280
2015-06-21;12483,270
2015-11-25;55,181
2016-07-23;3953,191
2013-01-21;2202.505
2016-03-21;7983,633
2015-10-31;2880,329
2012-06-28;7278,988
2011-06-19;175.189
2012-04-18;4114.778
2014-10-31;11812.310
2011-06-24;9148.839
2016-08-29;14753,988
2014-01-15;9223.898
2014-04-09;2 217,100
2016-09-23;8204,512
2014-09-10;6527.717
2015-02-25;13 641,340
2013-09-03;14980,777
2015-01-20;10805.715
2012-11-27;9622,796
2014-08-15;14 387,484
2014-09-29;676,500
2013-07-30;10149.270
2014-11-23;14882.935
2016-06-07;11 320,823
2012-09-10;10 503.902
2013-10-17;12605,414
2016-03-29;14346,250
2011-07-02;7737,009
2016-07-23;9513,626
2016-10-09;10599,201
2012-03-18;1 144,906
2012-01-07;4 117,630
2011-12-19;1204.980
2013-11-14;8943,966
2014-09-18;1537.454
2014-06-02;5460.251
2014-01-17;12067,306
2012-11-26;7884.094
2016-07-21;1967,066
2013-10-29;9085,657
2015-10-12;290,366
2012-05-07;3 584.806
2013-07-03;10644,769
2012-06-10;405.069
2012-04-25;13355,685
2014-09-15;14743,996
2016-05-26;3594.350
2014-01-26;5 829,733
2012-03-06;7744.145
2013-03-06;10131,948
2012-05-25;3531.783
2013-01-03;11287,787
2013-12-21;9469,712
2013-11-05;11126,149
2014-06-27;6871.446
2014-10-30;4427,012
2012-01-20;6451,566
2015-05-25;13802,528
2015-09-08;5272,083
2011-05-20;14597,880
2015-07-04;11850.221
2011-08-24;14530.713
2013-05-27;14821.964
2016-09-28;1579,923
2012-06-01;3058,691
2016-01-01;8471,751
2013-06-01;23,126
2014-08-25;14415,879
2012-05-02;8 149,077
2012-01-28;595,775
2016-08-08;3592,342
2013-12-30;4428,628
2013-09-19;9631,381
2014-11-08;4780,041
2015-06-04;784.433
2013-04-25;9 588.072
2016-02-21;7138,739
2013-01-14;8689,624
2011-06-09;1 059.828
2014-03-19;13392,118
2014-03-04;12878,208
2015-09-03;8591.209
2013-12-29;14422,284
2011-06-26;12228,207
2012-05-15;13423,699
2012-09-26;9331,385
2015-09-09;12 865.765
2013-02-01;10212,176
2011-09-16;11 697,555
2016-02-11;6633.730
2015-05-14;14 401,682
2015-11-03;2 876,413
2016-08-09;508,517
2014-11-26;2508.424
2014-02-27;899,818
2016-08-15;8931.296
2016-08-29;11464,619
2015-10-28;2395,833
2015-05-22;8,018
2016-01-24;476,234
2012-04-21;13 876,598
2016-06-22;12058.844
2013-12-12;14 847,004
2015-10-23;5122,271
2012-04-07;12 985,633
2013-12-21;3685,193
2016-10-14;8324,126
2012-02-10;10540,047
2011-06-02;1365,108
2013-10-03;12809.430
2012-09-21;5984,185
2012-07-22;13911,795
2015-12-24;9524,679
2013-09-25;9709.473
2016-09-19;1962,638
2013-10-18;6910,963
2013-12-08;14764,783
2012-05-27;3 764.017
2016-03-12;437,339
2015-12-10;8 875,277
2013-01-02;11 843,663
2011-09-06;1,096
2013-03-11;6 227.007
2013-09-12;6223,179
2012-06-16;11353,901
2012-09-05;11534,380
2014-04-17;2 097,542
2014-01-04;6250,975
2015-02-07;89,974
2013-03-10;1766.872
2014-07-26;12080,934
2011-07-05;1413,562
2012-04-15;12085.835
2014-09-15;5718,283
2013-10-14;13019,519
2013-12-29;3 620.756
2016-09-02;6 107,419
2014-09-20;8277,010
2011-05-15;5550.215
2015-02-11;9296,606
2014-11-18;13682,979
2013-04-20;8947.043
2012-05-19;1764,228
2011-06-09;5 266,460
2014-07-15;8678,606
2015-03-16;11078,091
2015-03-06;13 309,472
2014-03-01;7705,950
2011-05-12;6 983,622
2016-03-08;5848,433
2015-05-04;3 434,396
2016-02-08;14514,438
2014-08-23;12 011,802
2014-02-24;5 607,840
2016-08-29;12819,286
2014-09-23;4 717,103
2016-04-12;3568,221
2013-03-12;12 411.035
2011-12-06;7898,708
2016-02-11;12 661,365
2013-03-22;1948,980
2011-11-14;6 421,266
2013-08-23;13 649.101
2015-02-22;10184,044
2011-09-17;7 561.960
2013-11-04;3383.269
2015-10-04;8 287,689
2011-05-05;14 104,469
2014-03-04;7381,674
2015-09-01;8925,507
2014-06-22;13282.596
2011-07-25;3 871,275
2014-12-10;5 625,398
2011-08-31;2024,565
2011-10-03;14159.438
2016-05-30;213,994
2016-06-25;2110,786
2015-04-28;10324.903
2013-01-22;13975,294
2015-05-15;6458.051
2013-03-28;656,820
2011-05-16;4159,772
2013-05-05;14 627.298
2012-01-21;5 730.183
2016-04-25;8799,714
2012-04-01;7396,594
2012-08-19;982,333
2013-06-25;13245,172
2011-07-21;4 874,392
2015-06-28;4 551,877
2011-09-02;8 182,541
2015-07-15;1411,020
2015-12-04;4329,000
2015-09-20;9 040,731
2013-03-12;4968,187
2016-07-05;2 084.903
2014-10-22;13668,935
2015-10-30;4 208,120
2013-05-28;13903,344
2012-04-10;6526,770
2014-02-09;12939,767
2012-10-02;11169.172
2016-04-19;8 652,092
2011-12-02;4167.326
2013-03-22;9455.701
2011-11-06;13768.898
2013-09-09;12 667,433
2012-03-25;5313.236
2012-08-04;2 270,845
2013-06-22;8 443.511
2012-04-20;13 226.599
2013-11-30;7260,444
2012-08-02;12 308,398
2013-12-01;12773.089
2016-09-03;9194,984
2016-04-19;5752,149
2012-01-30;5298.638
2012-06-23;8414,934
2014-05-28;4 239,619
2015-02-22;8372,705
2016-09-23;11674,613
2013-01-07;6 493,963
2013-06-22;5 902.926
2015-02-17;340,056
2012-10-24;1 793.518
2014-10-16;7566,322
2011-10-12;4331,576
2012-02-13;8825.656
2012-05-30;462.208
2015-04-12;14089,366
2012-03-28;8110.797
2013-04-18;3208,740
2015-04-21;10950,936
2011-11-26;3182.657
2013-01-31;12203,341
2012-05-27;2463,140
2013-05-02;6172,644
2014-04-27;3888,890
2011-06-10;1760,824
2011-09-29;8831,296
2016-04-10;600,261
2011-09-15;8303,095
2011-11-05;12791,948
2014-08-15;14279,073
2013-04-20;5925,428
2014-01-11;792,247
2013-05-30;5195,353
2014-04-24;12786,287
2016-10-16;12 609.599
2013-01-28;5 279.227
2012-04-25;2 154,170
2011-06-23;2974,744
2012-08-18;7845.482
2012-11-14;9 719,321
2012-04-16;8650,018
2016-07-03;14035,765
2015-07-01;10876,830
2016-10-12;5713,549
2014-09-26;12398,341
2012-01-06;12 186.450
2013-10-28;1804,929
2014-10-06;3223.520
2015-04-24;7 359,470
2016-03-15;5706,300
2012-05-12;4249,281
2011-12-20;473.439
2012-07-19;4580,123
2011-05-18;8936.419
2011-06-30;8630,255
2012-08-03;9181,506
2014-05-13;8 324.805
2014-10-19;12495.230
2014-06-29;14160.706
2013-06-21;9256.311
2016-03-03;1566.324
2011-05-06;14699.286
2016-04-25;9047,479
2012-03-20;8362.522
2011-06-24;9240,396
2012-12-14;2859,009
2015-04-07;11672,717
2013-03-27;12056.386
2014-11-22;8361.700
2013-01-28;8435.873
2014-10-07;13338.443
2013-07-11;5922,447
2014-07-10;5801,441
2015-07-09;12 692,045
2015-06-08;11 882,467
2013-12-18;4850,523
2011-07-09;7 505.346
2014-01-07;11 272,391
2016-04-27;1806.712
2011-09-23;7028,710
2012-12-28;9929,633
2016-01-01;10680,205
2013-04-18;13383.662
2011-07-02;4484.873
2015-03-16;14 035.621
2013-07-25;5030,299
2015-08-05;1969,433
2013-03-29;1 735,583
2012-03-04;1 376.953
2012-07-15;5327.087
2015-05-02;8482.245
2014-04-06;12066,255
2015-01-08;5 193,684
2013-12-24;11305.481
2013-01-13;10427,387
2014-09-04;404,692
2015-09-30;5 164,481
2013-12-30;1975,187
2014-08-14;9229.918
2015-08-05;5273,652
2011-06-03;2 845,187
2014-01-07;5 917,163
2016-07-04;9,444
2011-10-16;9 936,869
2015-07-10;5431,921
2013-11-13;5 156,049
2014-02-23;8 280,428
2011-07-07;10077,625
2011-12-07;8 820,187
2016-08-17;10730.360
2012-03-05;2767,191
2014-10-03;4672.945
2014-10-04;1930,332
2015-08-01;105,213
2014-01-11;8466.500
2011-08-15;1785,678
2011-07-31;13 822,873
2015-09-12;4204,640
2014-01-07;7190,632
2012-07-26;1 212,052
2011-11-14;12044,292
2014-06-15;10049,383
2016-07-03;8 090,902
2014-09-26;6484,695
2011-08-09;4703.298
2015-12-09;1500,141
2013-09-25;10661.659
2016-07-26;13731,123
2013-09-27;8777,560
2012-12-04;965.545
2015-10-21;14062.428
2011-05-13;10703,940
2012-05-12;4 851,313
2014-03-22;12954,534
2011-08-17;2440,063
2014-11-07;1 982.788
2013-10-21;7449,969
2014-04-22;6394,933
2014-11-06;2025,776
2012-09-08;2 392,404
2012-06-25;2295.203
2014-11-10;9 637,599
2012-09-23;908,634
2012-05-26;9 539,295
2013-12-10;6 027,722
2013-02-27;12867,598
2012-08-07;9 936,843
2012-01-23;1291.450
2013-03-16;12992,273
2012-06-04;14 056.507
2011-12-08;7427,471
2013-11-23;5355,078
2012-05-12;9 808,316
2015-01-18;13121.688
2012-08-16;4375,843
2013-01-28;8192,757
2012-01-15;3451,694
2013-01-15;10067.574
2016-08-05;13109.184
2014-03-05;5734.048
2015-04-08;12 833,517
2011-05-28;3629.129
2012-11-24;3945,157
2011-07-01;5133,462
2014-04-27;6023,059
2012-09-17;9471.287
2012-06-06;7326,981
2013-09-12;9006.932
2016-04-05;2 553,868
2011-05-30;4304,972
2014-09-19;4154.417
2012-09-24;12841.653
2011-04-30;5739,173
2016-02-02;14249,219
2016-08-01;6148,390
2015-12-13;10042,357
2014-07-22;11509,865
2016-02-13;4525,976
2012-02-14;11358.963
2014-05-27;2333,536
2015-01-26;3 645.061
2012-11-30;1795,161
2014-09-19;12 198,624
2013-12-19;12084,727
2012-09-20;13983,128
2014-08-31;2692.837
2012-05-05;6401.898
2013-12-21;4479,768
2016-10-03;13293,226
2013-07-21;13986.258
2014-12-27;10 255,934
2013-07-30;7254.194
2011-11-30;3685,492
2015-05-11;8969,351
2014-02-07;11227,873
2014-04-17;9 620,694
2015-06-17;7315,085
2013-12-02;11 686.503
2013-12-09;4746,260
2011-12-24;9288,109
2015-01-13;10729,828
2012-05-13;14867.597
2014-09-02;9 255,295
2012-08-11;6532.197
2014-05-19;12823,514
2011-08-16;5 043,061
2014-05-31;975,660
2014-10-04;13 035,100
2014-10-05;4674,582
2015-03-08;6351,319
2011-10-22;10 715,580
2015-10-05;14 306.712
2014-10-06;10494,783
2013-12-09;10706,246
2015-11-25;3 115.611
2011-08-31;4 972,408
2011-06-16;6563.767
2012-05-02;6487,770
2015-07-03;14431,251
2014-11-08;4008.061
2013-01-19;4419,846
2013-05-11;751.192
2016-06-05;3 604,561
2015-05-14;14517.724
2015-03-07;9187,481
2016-06-14;7296,431
2015-12-27;6516,287
2014-04-29;14490,413
2012-12-13;4261.589
2013-08-21;1918,421
2016-06-26;4 111.920
2013-11-21;6844.938
2011-08-14;3495,025
2013-02-08;9 852.742
2013-08-25;13 145.726
2015-12-03;11 105.158
2011-09-10;3626,040
2013-11-26;4 482,059
2015-02-02;12 548,001
2013-10-12;14256.318
2012-06-22;14343.786
2011-11-27;4 603,659
2014-10-13;13739,049
2016-10-11;4 939,062
2011-10-04;1914,484
2011-10-28;12805,426
2015-07-24;14 704.473
2013-09-18;11200,809
2014-03-17;2375.029
2011-06-26;1162.980
2013-10-30;12 671.703
2013-10-14;12 166,337
2014-05-22;176.312
2011-07-05;14284,487
2015-06-07;6302.885
2016-07-10;4224.706
2014-08-15;541,089
2016-01-26;2711.765
2011-07-04;10 871,256
2015-10-30;13 686,730
2013-07-30;4325,370
2014-03-06;3679.553
2011-06-06;5 532.274
2014-11-29;3 223.255
2015-11-05;9597.761
2014-11-01;6585,671
2011-06-20;12667,463
2012-02-12;5736,728
2011-10-29;10 465,518
2014-04-09;3 219.232
2015-12-31;13 851,964
2012-04-07;2 341,121
2016-02-13;14191,847
2014-04-18;11599.018
2016-10-08;1187,174
2014-08-03;3995,064
2012-11-21;6305.490
2011-05-07;3925,656
2014-12-31;10 383,914
2015-10-06;8931.060
2015-05-28;8 745,199
2012-02-17;5 109.294
2013-10-19;8794.422
2012-04-09;6439.353
2016-04-19;12250.764
2013-07-18;7 198,709
2013-02-06;1093,954
2014-12-14;6350,812
2013-05-30;8 750,595
2013-01-31;12103,055
2013-12-31;529,358
2013-01-19;5231,289
2016-07-17;10322,963
2014-12-02;968,268
2015-04-11;4328,075
2012-01-29;14675,678
2012-06-11;3487,199
2011-12-04;9734,432
2012-09-14;2 515.785
2014-05-26;2556,473
2011-07-24;11322,223
2011-08-22;9862,723
2011-09-03;847,708
2012-08-03;3196.077
2014-12-03;6 481,305
2015-12-29;12 778.434
2013-04-08;7 532,182
2015-04-03;821,756
2012-03-18;10141,344
2015-04-02;286,167
2013-07-07;12 389,753
2013-11-18;14 855,209
2014-08-24;13 293,362
2015-01-14;2044.541
2012-01-15;11 418,342
2014-10-10;12437,135
2015-01-06;4614.159
2011-07-27;12135,919
2016-01-30;4751.234
2015-12-02;11 695,630
2015-06-15;10099,903
2016-09-10;3545,554
2015-07-06;1737.378
2013-09-18;8664.902
2014-06-07;4 119,456
2016-06-14;12022,524
2016-02-08;13703,675
2011-07-11;5042.687
2011-08-29;8260,644
2015-03-26;12108,631
2012-08-12;13260.256
2013-11-19;11 865.630
2011-08-24;10469,519
2014-12-23;12835,266
2013-12-04;2648,708
2014-09-01;6602,643
2012-06-04;6 422,943
2014-10-04;6678,660
2015-06-22;11 301,275
2016-05-16;11962,236
2011-06-27;10 757,171
2012-07-19;2424.703
2014-06-13;13481.482
2015-07-31;8 842,161
2016-08-18;2855,288
2012-06-21;2892.182
2014-11-24;4675.651
2011-08-22;4428,966
2015-10-05;3662,798
2014-08-05;2 998,916
2014-01-14;11854,198
2013-09-06;6 077.101
2015-06-02;10 741,026
2011-07-01;5255.068
2012-12-01;2 752,449
2012-05-05;360,483
2012-02-29;6 443,232
2011-07-30;239,064
2012-09-23;13490,118
2012-07-29;12679,271
2015-03-18;348.205
2013-04-03;6 884.460
2015-08-18;2551,235
2013-10-14;3009.415
2014-06-07;13085,848
2011-12-09;9 189.814
2014-06-06;2002,654
2012-09-01;13731,940
2013-11-16;7 188,832
2011-06-04;8 039,751
2012-03-25;9 813.885
2015-06-22;7121,718
2015-02-20;5545,534
2014-06-24;4948,520
2011-10-20;3 467,691
2012-04-27;11 805.601
2015-01-21;10 646,031
2011-11-30;4597,465
2013-10-06;8476,642
2011-06-18;14 995,755
2013-04-29;1427,626
2015-08-18;9 927,633
2016-04-12;11889,445
2015-09-14;6003,615
2014-09-28;7573,783
2015-09-20;8 124.782
2014-09-21;14 410,157
2011-09-29;4593,589
2012-06-29;11639.490
2016-03-25;14802.500
2011-07-22;4553.860
2015-06-08;9324,657
2011-08-29;9 801,566
2014-08-13;8 383.358
2012-09-21;5177,603
2015-04-07;11465,369
2014-01-03;13749,292
2013-08-03;10 119,287
2012-04-22;9093,879
2016-07-21;921,452
2015-11-17;6840.592
2015-04-10;4732,373
2016-09-01;9 629,051
2011-09-03;10230.516
2014-01-04;5612.007
2012-10-27;11 897,111
2012-01-11;13040.180
2012-09-09;326,160
2011-11-01;1753,464
2016-09-21;5116,858
2014-09-10;2352.483
2014-02-23;7545.967
2014-10-22;11937,224
2015-08-31;1281,890
2013-10-21;14 049,471
2015-06-10;3152,141
2016-05-22;14 205,748
2014-02-07;14725.946
2014-09-01;11157.504
2011-08-10;8155,252
2013-12-18;11299,097
2016-01-24;2091.066
2015-04-18;7 511.725
2014-05-07;11590.544
2015-09-25;12 496,430
2012-01-12;3326,346
2016-01-26;9 272.303
2011-12-01;8648,992
2012-03-05;9554.621
2014-10-26;8 915.917
2014-11-07;1524,340
2014-03-31;14928,137
2013-02-27;6 399,242
2013-10-29;13888,928
2015-09-25;403.272
2015-06-07;2816,405
2013-12-13;9336,286
2013-04-14;1964.248
2011-06-14;9 191,571
2014-11-11;6617,549
2016-03-15;13 333,008
2015-03-18;13975,135
2012-06-10;11198,330
2015-03-16;9 238,418
2011-05-16;11 273.939
2012-08-05;11408,317
2013-07-04;1 310.619
2016-05-10;11860,196
2014-05-30;9369,192
2012-11-04;12851,275
2012-12-30;2 881,992
2016-07-14;4074.178
2016-05-24;13548,490
2015-05-30;1778,950
2014-09-05;6 755.630
2014-09-05;14479.461
2013-08-31;2197.703
2014-10-31;14025,931
2012-09-08;1 683,419
2011-11-07;10993,639
2014-09-22;7570,124
2014-10-23;12 720.259
2015-03-31;13 055.621
2012-09-25;9 597.282
2013-04-15;14308.061
2013-01-19;3970.997
2015-09-27;8 164,382
2015-01-24;9 758,499
2015-05-18;2 877.751
2016-02-07;14 634.191
2014-12-19;13144.496
2015-02-25;5392,256
2014-12-16;14390,980
2015-09-20;10 840,552
2016-10-12;12885.323
2016-09-04;4828,778
2015-03-23;2490.147
2015-01-20;4306,354
2016-03-23;10 491.386
2014-09-05;5327.054
2015-04-09;9966.070
2015-11-04;2 402.295
2014-03-30;5109.394
2014-02-23;8177,437
2016-04-01;4445,775
2013-01-06;28,260
2016-05-09;14 420,476
2014-07-14;11624,938
2011-11-17;3 805,932
2013-04-10;3667,953
2012-05-26;8780,810
2011-07-18;4 085.714
2014-08-19;11467,582
2012-10-14;7 442.191
2014-11-08;14314,668
2015-09-12;3910,720
2011-12-03;13016.190
2012-05-27;2368,139
2012-01-04;1895,678
2014-08-05;12512,902
2015-02-26;13523,444
2012-03-30;14 847,776
2011-09-20;789.238
2012-10-11;8289,728
2011-05-30;4107.280
2012-09-05;7861,066
2015-12-21;709,008
2013-05-29;3730,208
2012-07-30;208,002
2011-07-06;7726,992
2014-02-26;999,623
2015-10-20;1042,873
2015-07-18;260,156
2014-11-23;5304,485
2015-06-19;11876,575
2016-07-11;3 734,165
2012-12-26;13718.394
2015-12-29;7932,183
2014-08-24;6514,061
2016-02-12;6890,192
2016-05-09;3 784,611
2013-02-26;9 386.628
2012-12-10;8 639,341
2015-08-18;3293,744
2014-10-16;5759,065
2014-05-23;9622.669
2011-07-10;9534,699
2012-11-26;3186,793
2014-03-03;10492,142
2012-02-16;9795,831
2015-06-24;8009.869
2013-10-10;976.424
2012-07-10;7 115.797
2013-03-31;6512.264
2015-10-14;4031,410
2012-05-14;13846,713
2016-09-04;3881,105
2015-02-06;7140,870
2015-07-21;12734.728
2011-09-28;7530,066
2013-10-05;9901.271
2015-12-28;9871,753
2014-04-28;141,697
2015-05-11;27.760
2014-02-19;9218,861
2011-07-18;473.874
2013-02-21;9952.498
2013-12-19;5 779.722
2015-03-04;9 697.248
2012-07-09;3251.929
2015-09-27;8911,678
2014-06-29;7783.508
2014-07-09;9 236,284
2015-08-25;13702,452
2012-02-27;13248,426
2015-01-31;10162,515
2015-06-10;6812.183
2012-04-21;369,124
2013-04-11;8691.071
2016-09-02;13683,409
2015-11-25;5841,627
2013-07-27;11888,883
2013-02-23;14823.327
2012-03-08;10578,015
2014-03-13;7256,302
2015-06-06;7247.444
2014-05-21;9894.559
2013-03-23;9 102.647
2014-07-17;10 366,507
2012-11-17;11966.930
2014-11-26;10 676.799
2015-07-20;2220,919
2011-06-14;8 097,935
2012-07-08;11572.706
2011-08-26;8221.612
2011-08-24;8741.182
2013-02-19;12716.937
2015-12-29;2752.966
2012-04-02;1404,673
2012-12-28;14 992,933
2015-02-27;8 607.367
2013-12-19;429,674
2011-12-01;5 924,966
2014-07-11;13 459,807
